time,accelX,accelY,accelZ,gyroX,gyroY,gyroZ,eulerX,eulerY,eulerZ,mic,FSR0,FSR1,FSR2,FSR3,FSR4,FSR5,FSR6,FSR7,FSR8,FSR9,FSR10,FSR11,FSR12,FSR13,FSR14,FSR15,FSR16,FSR17,FSR18,FSR19,ground
1531852418.1492026,2.77,5.99,7.29,-0.0625,-0.1875,0.0625,358.625,16.25,-39.4375,0.05,0.0,11.0,24.0,71.0,36.0,0.0,0.0,197.0,110.0,110.0,8.0,0.0,39.0,190.0,132.0,4.0,0.0,9.0,0.0,0.0,right
1531852418.8095005,2.75,6.0,7.27,0.0,0.0625,-0.1875,358.625,16.25,-39.4375,0.05,0.0,10.0,21.0,64.0,39.0,1.0,2.0,193.0,102.0,102.0,6.0,0.0,43.0,182.0,131.0,5.0,0.0,9.0,0.0,2.0,right
1531852419.4731386,2.78,5.99,7.32,0.3125,-0.0625,-0.125,358.625,16.25,-39.4375,0.04,0.0,5.0,22.0,43.0,45.0,2.0,0.0,199.0,108.0,99.0,7.0,1.0,35.0,168.0,136.0,5.0,0.0,8.0,0.0,3.0,right
1531852420.1318285,2.75,6.0,7.33,0.0625,-0.1875,0.0,358.625,16.25,-39.4375,0.05,0.0,10.0,18.0,82.0,40.0,0.0,2.0,204.0,106.0,131.0,2.0,0.0,39.0,195.0,125.0,7.0,0.0,6.0,0.0,4.0,right
1531852420.7920907,2.76,6.01,7.35,-0.125,0.0625,0.125,358.625,16.25,-39.4375,0.05,0.0,11.0,19.0,52.0,40.0,0.0,0.0,196.0,109.0,100.0,5.0,0.0,51.0,187.0,118.0,3.0,0.0,9.0,3.0,1.0,right
1531852421.4549575,2.74,5.98,7.34,0.1875,-0.25,0.0625,358.625,16.25,-39.4375,0.05,0.0,10.0,21.0,61.0,42.0,1.0,3.0,189.0,103.0,101.0,5.0,0.0,45.0,180.0,116.0,5.0,0.0,6.0,1.0,0.0,right
1531852422.1181726,2.76,5.99,7.39,-0.0625,-0.0625,0.125,358.625,16.25,-39.4375,0.05,0.0,14.0,23.0,63.0,40.0,1.0,1.0,195.0,106.0,105.0,5.0,0.0,45.0,187.0,137.0,5.0,0.0,8.0,0.0,2.0,right
1531852422.7821624,2.74,5.99,7.24,-0.125,-0.0625,0.125,358.625,16.25,-39.4375,0.05,0.0,14.0,19.0,71.0,32.0,4.0,4.0,196.0,115.0,93.0,8.0,0.0,42.0,174.0,164.0,5.0,0.0,8.0,0.0,2.0,right
1531852423.4449177,2.76,6.01,7.27,0.1875,-0.125,0.0625,358.625,16.25,-39.4375,0.05,0.0,10.0,22.0,62.0,40.0,2.0,1.0,197.0,106.0,106.0,4.0,0.0,43.0,189.0,138.0,6.0,0.0,8.0,0.0,3.0,right
1531852424.1092463,2.72,5.99,7.32,-0.125,0.0,0.1875,358.625,16.25,-39.4375,0.05,0.0,10.0,20.0,57.0,39.0,3.0,3.0,191.0,103.0,121.0,3.0,0.0,34.0,189.0,128.0,4.0,0.0,9.0,0.0,11.0,right
1531852424.7680266,2.78,6.05,7.38,0.125,0.1875,0.0,358.625,16.25,-39.4375,0.05,0.0,10.0,20.0,66.0,40.0,1.0,1.0,195.0,105.0,106.0,4.0,0.0,45.0,195.0,141.0,5.0,0.0,8.0,0.0,2.0,right
1531852429.4621484,2.7,5.98,7.35,0.125,0.0,0.0625,358.625,16.25,-39.4375,0.05,0.0,15.0,35.0,49.0,40.0,6.0,0.0,203.0,133.0,106.0,4.0,5.0,45.0,181.0,141.0,6.0,0.0,9.0,1.0,2.0,back
1531852429.5005298,2.74,5.97,7.22,-0.125,-0.125,0.0,358.625,16.25,-39.4375,0.05,0.0,9.0,21.0,67.0,41.0,2.0,1.0,201.0,107.0,108.0,6.0,0.0,61.0,209.0,150.0,4.0,0.0,12.0,0.0,1.0,back
1531852429.5327907,2.55,5.49,7.56,-2.0625,6.875,-1.3125,357.6875,15.375,-36.25,0.05,0.0,15.0,15.0,54.0,39.0,1.0,2.0,190.0,107.0,111.0,6.0,0.0,49.0,204.0,149.0,6.0,0.0,8.0,1.0,0.0,back
1531852429.5642245,2.42,5.96,7.61,-1.875,9.625,-3.0625,357.9375,13.1875,-36.5625,0.05,0.0,11.0,23.0,56.0,41.0,2.0,0.0,177.0,113.0,113.0,5.0,0.0,53.0,199.0,151.0,8.0,0.0,12.0,0.0,0.0,back
1531852429.5770538,4.71,3.63,6.75,-72.1875,-20.3125,52.625,352.75,29.8125,-27.875,0.05,0.0,9.0,6.0,13.0,11.0,0.0,0.0,69.0,24.0,29.0,0.0,0.0,9.0,77.0,39.0,1.0,0.0,9.0,2.0,3.0,back
1531852429.589216,5.36,3.27,7.51,4.75,1.0625,-2.875,351.1875,33.0,-22.4375,0.04,0.0,7.0,4.0,3.0,0.0,0.0,0.0,56.0,8.0,26.0,0.0,0.0,0.0,32.0,21.0,0.0,0.0,7.0,0.0,7.0,back
1531852429.6028335,4.31,5.57,6.83,4.125,1.3125,-5.3125,352.1875,26.8125,-39.3125,0.05,0.0,7.0,12.0,60.0,24.0,2.0,2.0,173.0,77.0,79.0,3.0,0.0,51.0,213.0,119.0,4.0,0.0,9.0,1.0,2.0,back
1531852430.0308392,3.43,5.94,7.02,2.25,1.8125,-2.4375,353.625,21.1875,-39.8125,0.05,0.0,10.0,36.0,64.0,34.0,7.0,0.0,193.0,98.0,80.0,3.0,0.0,40.0,193.0,114.0,4.0,0.0,11.0,0.0,0.0,back
1531852430.6913054,4.32,5.61,6.13,2.125,27.375,-13.5625,352.125,29.0,-42.1875,0.04,0.0,15.0,8.0,45.0,35.0,0.0,0.0,123.0,84.0,57.0,6.0,0.0,44.0,178.0,104.0,4.0,0.0,8.0,0.0,2.0,back
1531852431.3502212,3.32,6.13,6.93,0.25,-0.9375,0.4375,353.6875,20.25,-41.5,0.04,0.0,12.0,26.0,59.0,32.0,1.0,1.0,173.0,92.0,86.0,3.0,0.0,46.0,160.0,103.0,4.0,0.0,9.0,0.0,2.0,back
1531852432.0103645,3.31,6.08,6.93,-0.125,-0.0625,0.1875,353.6875,20.25,-41.5,0.04,0.0,10.0,30.0,61.0,35.0,1.0,1.0,180.0,97.0,88.0,4.0,0.0,46.0,167.0,107.0,4.0,0.0,8.0,0.0,3.0,back
1531852432.6691532,4.11,6.02,6.46,-0.0625,-2.625,1.8125,352.4375,25.0,-42.625,0.04,0.0,10.0,19.0,69.0,31.0,1.0,1.0,139.0,85.0,76.0,3.0,0.0,32.0,189.0,116.0,4.0,0.0,7.0,0.0,1.0,back
1531852433.3283215,3.99,6.07,6.26,-1.9375,-1.8125,1.875,352.8125,24.0,-42.375,0.04,0.0,8.0,23.0,79.0,59.0,2.0,1.0,187.0,109.0,90.0,4.0,1.0,61.0,185.0,107.0,1.0,0.0,9.0,0.0,0.0,back
1531852433.9845371,3.8,5.93,6.32,3.9375,-10.5,5.75,352.625,23.3125,-42.3125,0.04,0.0,7.0,26.0,67.0,36.0,1.0,0.0,148.0,77.0,66.0,4.0,0.0,51.0,195.0,114.0,5.0,0.0,6.0,1.0,4.0,back
1531852434.6435947,3.8,6.1,6.71,-0.375,2.3125,-1.4375,353.0625,22.5625,-42.625,0.04,0.0,10.0,27.0,66.0,38.0,1.0,1.0,188.0,105.0,90.0,5.0,0.0,54.0,191.0,122.0,5.0,0.0,8.0,0.0,3.0,back
1531852435.302535,3.71,6.11,6.71,-0.125,0.3125,-0.125,353.125,21.75,-42.4375,0.04,0.0,10.0,28.0,69.0,37.0,1.0,3.0,167.0,79.0,85.0,2.0,1.0,54.0,192.0,124.0,5.0,0.0,8.0,0.0,0.0,back
1531852435.9662275,3.5,6.1,6.82,-0.0625,0.375,-0.3125,353.375,20.5,-42.1875,0.04,0.0,8.0,36.0,77.0,50.0,3.0,0.0,200.0,96.0,105.0,4.0,0.0,58.0,195.0,122.0,5.0,0.0,9.0,0.0,2.0,back
1531852436.6295118,3.48,6.12,6.85,-0.125,0.0625,-0.125,353.375,20.5,-42.1875,0.04,0.0,10.0,31.0,70.0,63.0,0.0,0.0,249.0,140.0,128.0,9.0,0.0,62.0,189.0,119.0,5.0,0.0,13.0,0.0,2.0,back
1531852437.294913,3.46,6.15,6.82,0.125,0.125,-0.0625,353.375,20.5,-42.1875,0.05,0.0,10.0,31.0,71.0,41.0,1.0,2.0,201.0,109.0,97.0,4.0,0.0,60.0,191.0,124.0,4.0,0.0,8.0,0.0,2.0,back
1531852437.9535117,3.46,6.17,6.71,0.0,-0.125,0.0,353.375,20.5,-42.1875,0.05,0.0,11.0,23.0,67.0,38.0,2.0,3.0,177.0,96.0,89.0,1.0,0.0,61.0,188.0,125.0,5.0,0.0,8.0,1.0,3.0,back
1531852438.6163173,3.46,6.16,6.77,0.1875,-0.125,0.0,353.375,20.5,-42.1875,0.04,0.0,10.0,31.0,72.0,42.0,1.0,2.0,205.0,110.0,99.0,4.0,0.0,60.0,191.0,126.0,5.0,0.0,9.0,1.0,2.0,back
1531852439.2799592,3.43,6.12,6.84,-0.0625,0.125,0.125,353.375,20.5,-42.1875,0.04,0.0,11.0,32.0,72.0,42.0,2.0,1.0,208.0,110.0,100.0,5.0,0.0,63.0,192.0,126.0,4.0,0.0,9.0,1.0,2.0,back
1531852439.9358637,3.44,6.15,6.85,-0.1875,0.125,-0.125,353.375,20.5,-42.1875,0.04,0.0,11.0,32.0,73.0,41.0,2.0,2.0,203.0,86.0,92.0,3.0,1.0,56.0,185.0,118.0,3.0,0.0,6.0,2.0,3.0,back
1531852440.6032856,3.45,6.15,6.85,-0.125,0.0,0.0,353.375,20.5,-42.1875,0.05,0.0,11.0,51.0,60.0,31.0,0.0,0.0,217.0,100.0,105.0,5.0,0.0,64.0,192.0,127.0,5.0,0.0,9.0,1.0,2.0,back
1531852441.2626524,3.42,6.18,6.7,0.0625,0.125,-0.0625,353.375,20.5,-42.1875,0.05,0.0,11.0,33.0,74.0,43.0,1.0,1.0,210.0,115.0,109.0,2.0,0.0,67.0,187.0,142.0,5.0,0.0,7.0,0.0,2.0,back
1531852441.9263744,3.43,6.14,6.76,-0.125,0.125,0.125,353.375,20.5,-42.1875,0.04,0.0,13.0,32.0,73.0,45.0,1.0,3.0,209.0,113.0,101.0,5.0,0.0,64.0,191.0,128.0,5.0,0.0,8.0,1.0,2.0,back
1531852442.58968,3.44,6.14,6.81,0.0625,0.125,0.0,353.375,20.5,-42.1875,0.04,0.0,11.0,34.0,74.0,44.0,2.0,4.0,195.0,101.0,94.0,4.0,0.0,63.0,186.0,131.0,4.0,0.0,9.0,2.0,3.0,back
1531852443.252773,3.42,6.14,6.83,-0.0625,0.0,0.125,353.375,20.5,-42.1875,0.04,0.0,9.0,33.0,74.0,43.0,1.0,2.0,212.0,115.0,103.0,4.0,0.0,67.0,190.0,128.0,5.0,0.0,9.0,0.0,2.0,back
1531852443.9156682,3.4,6.15,6.84,0.1875,0.0625,0.0,353.375,20.5,-42.1875,0.05,0.0,12.0,53.0,90.0,47.0,0.0,9.0,226.0,128.0,118.0,4.0,5.0,64.0,202.0,128.0,5.0,0.0,9.0,2.0,2.0,back
1531852444.57985,3.46,6.16,6.81,0.125,0.125,-0.0625,353.375,20.5,-42.1875,0.04,0.0,10.0,33.0,78.0,45.0,2.0,1.0,215.0,117.0,105.0,5.0,0.0,67.0,190.0,132.0,5.0,0.0,8.0,1.0,2.0,back
1531852445.243846,3.39,6.13,6.74,-0.0625,0.25,0.0625,353.375,20.5,-42.1875,0.04,0.0,10.0,34.0,80.0,53.0,3.0,1.0,243.0,109.0,102.0,7.0,1.0,61.0,195.0,130.0,1.0,0.0,8.0,0.0,2.0,back
1531852445.9067454,3.44,6.17,6.81,0.0625,-0.125,0.125,353.375,20.5,-42.1875,0.05,0.0,12.0,23.0,64.0,33.0,1.0,3.0,199.0,93.0,104.0,5.0,0.0,64.0,189.0,128.0,5.0,0.0,7.0,3.0,3.0,back
1531852446.5658376,3.41,6.16,6.85,-0.0625,0.0,0.0625,353.375,20.5,-42.1875,0.04,0.0,7.0,24.0,68.0,50.0,0.0,7.0,223.0,133.0,94.0,6.0,4.0,76.0,192.0,143.0,5.0,0.0,9.0,1.0,3.0,back
1531852447.2297893,3.42,6.14,6.85,-0.125,0.0,0.0,353.375,20.5,-42.1875,0.04,0.0,10.0,33.0,79.0,46.0,2.0,2.0,216.0,118.0,107.0,6.0,0.0,69.0,190.0,128.0,6.0,0.0,9.0,1.0,9.0,back
1531852447.888796,3.42,6.15,6.84,-0.25,0.0,-0.125,353.375,20.5,-42.1875,0.04,0.0,11.0,34.0,81.0,45.0,2.0,1.0,218.0,119.0,107.0,5.0,0.0,71.0,191.0,128.0,5.0,0.0,9.0,0.0,0.0,back
1531852448.5488727,3.39,6.16,6.8,0.25,0.0625,0.0625,353.375,20.5,-42.1875,0.04,0.0,10.0,35.0,80.0,49.0,8.0,3.0,233.0,140.0,118.0,4.0,0.0,69.0,202.0,126.0,4.0,0.0,9.0,0.0,2.0,back
1531852449.2080004,3.42,6.17,6.75,-0.0625,0.0,0.0,353.375,20.5,-42.1875,0.05,0.0,10.0,34.0,76.0,31.0,0.0,9.0,250.0,99.0,90.0,5.0,1.0,72.0,188.0,129.0,5.0,0.0,8.0,1.0,3.0,back
1531852454.6455207,3.41,6.15,6.8,0.0,0.0,0.0,353.375,20.5,-42.1875,0.05,0.0,11.0,28.0,105.0,38.0,0.0,9.0,223.0,128.0,111.0,4.0,0.0,70.0,189.0,129.0,5.0,0.0,9.0,0.0,3.0,left
1531852454.674724,3.41,6.14,6.8,0.125,-0.125,0.125,353.375,20.5,-42.1875,0.04,0.0,10.0,35.0,79.0,49.0,2.0,2.0,220.0,121.0,111.0,5.0,0.0,70.0,191.0,131.0,5.0,0.0,9.0,4.0,4.0,left
1531852454.7014773,3.43,6.17,6.86,0.0,0.0625,0.0,353.375,20.5,-42.1875,0.04,0.0,11.0,37.0,83.0,31.0,0.0,10.0,218.0,97.0,132.0,5.0,2.0,68.0,186.0,135.0,4.0,0.0,11.0,0.0,2.0,left
1531852454.7136643,4.24,6.2,7.41,-7.625,-23.75,18.0,352.6875,23.5,-42.1875,0.05,0.0,8.0,13.0,68.0,34.0,1.0,1.0,162.0,83.0,77.0,0.0,0.0,41.0,122.0,77.0,3.0,0.0,7.0,0.0,3.0,left
1531852454.7249615,5.54,3.46,6.74,3.375,-3.5,-1.6875,350.0625,34.3125,-24.0625,0.05,0.0,8.0,2.0,11.0,6.0,0.0,0.0,86.0,23.0,30.0,0.0,0.0,4.0,47.0,23.0,0.0,0.0,8.0,0.0,2.0,left
1531852454.736271,4.34,5.67,7.2,29.75,33.75,-9.5,348.5,26.1875,-38.1875,0.04,0.0,10.0,16.0,31.0,14.0,2.0,1.0,85.0,13.0,58.0,0.0,0.0,79.0,45.0,60.0,1.0,0.0,9.0,0.0,8.0,left
1531852454.7481387,3.58,6.56,7.65,31.3125,-36.3125,0.3125,349.375,22.5625,-39.0625,0.05,0.0,9.0,16.0,28.0,18.0,0.0,0.0,101.0,30.0,54.0,0.0,1.0,13.0,95.0,53.0,1.0,0.0,9.0,0.0,2.0,left
1531852454.7602088,2.8,4.57,7.21,-2.0625,-5.4375,4.125,354.9375,17.9375,-31.25,0.06,0.0,11.0,19.0,30.0,25.0,0.0,1.0,159.0,89.0,100.0,10.0,75.0,31.0,137.0,88.0,2.0,0.0,45.0,11.0,4.0,left
1531852455.1430485,3.42,5.36,7.64,-0.8125,3.0625,0.0625,356.0625,19.9375,-34.4375,0.07,0.0,13.0,21.0,53.0,34.0,0.0,5.0,147.0,91.0,96.0,7.0,12.0,20.0,180.0,109.0,4.0,0.0,46.0,3.0,3.0,left
1531852455.8060515,3.18,5.21,7.34,2.4375,-2.1875,-0.0625,356.3125,19.6875,-34.9375,0.06,0.0,9.0,24.0,54.0,34.0,1.0,2.0,141.0,83.0,91.0,5.0,14.0,30.0,177.0,101.0,5.0,0.0,17.0,3.0,0.0,left
1531852456.4572325,3.14,5.45,7.84,1.8125,-4.25,2.5,355.8125,18.875,-35.5,0.06,0.0,9.0,15.0,31.0,23.0,0.0,6.0,133.0,55.0,73.0,3.0,0.0,24.0,139.0,80.0,2.0,0.0,21.0,2.0,2.0,left
1531852457.1172314,3.43,5.24,7.61,1.375,-4.875,0.8125,356.375,20.375,-34.375,0.06,0.0,9.0,21.0,64.0,31.0,1.0,6.0,133.0,69.0,82.0,3.0,2.0,27.0,146.0,91.0,4.0,0.0,34.0,3.0,3.0,left
1531852457.7762897,3.54,5.16,7.61,1.1875,-1.5625,-0.25,356.375,21.25,-34.8125,0.06,0.0,10.0,20.0,62.0,31.0,1.0,7.0,139.0,74.0,90.0,4.0,10.0,29.0,146.0,91.0,3.0,0.0,22.0,3.0,3.0,left
1531852458.4360342,3.78,5.35,7.63,0.8125,-2.4375,1.125,356.625,21.375,-35.5,0.06,0.0,10.0,22.0,62.0,33.0,1.0,6.0,140.0,70.0,89.0,3.0,3.0,29.0,136.0,79.0,3.0,0.0,11.0,1.0,4.0,left
1531852459.0912123,3.33,5.31,7.49,-0.625,-1.25,0.5625,356.9375,20.5,-35.0625,0.06,0.0,9.0,22.0,50.0,32.0,1.0,2.0,127.0,69.0,87.0,4.0,6.0,28.0,122.0,76.0,3.0,0.0,13.0,2.0,3.0,left
1531852459.7546928,3.46,5.27,7.62,-0.25,0.1875,-0.0625,357.0,20.625,-35.0,0.06,0.0,8.0,24.0,56.0,33.0,1.0,3.0,127.0,70.0,82.0,3.0,0.0,27.0,117.0,75.0,0.0,0.0,14.0,3.0,2.0,left
1531852460.4059448,3.45,5.3,7.49,-0.25,0.0,0.0625,357.0,20.625,-35.0,0.06,0.0,9.0,21.0,46.0,38.0,0.0,0.0,113.0,65.0,95.0,4.0,1.0,28.0,133.0,84.0,4.0,0.0,21.0,3.0,3.0,left
1531852461.0659304,3.41,5.29,7.48,0.125,-0.0625,-0.0625,357.0,20.625,-35.0,0.06,0.0,4.0,20.0,49.0,43.0,4.0,6.0,116.0,76.0,103.0,7.0,1.0,35.0,142.0,109.0,0.0,0.0,13.0,1.0,4.0,left
1531852461.7248344,3.43,5.28,7.62,0.1875,-0.1875,0.0625,357.0,20.5625,-35.0,0.07,0.0,6.0,14.0,75.0,44.0,0.0,0.0,124.0,80.0,122.0,4.0,2.0,39.0,140.0,80.0,3.0,0.0,23.0,3.0,4.0,left
1531852462.387477,3.38,5.28,7.59,-0.1875,-0.1875,0.0625,357.0,20.5625,-35.0,0.06,0.0,10.0,26.0,61.0,37.0,1.0,4.0,130.0,77.0,100.0,4.0,1.0,33.0,138.0,90.0,4.0,0.0,24.0,5.0,5.0,left
1531852463.0478187,3.36,5.29,7.66,0.125,-0.1875,-0.0625,357.0,20.5625,-35.0,0.07,0.0,10.0,27.0,59.0,37.0,1.0,4.0,129.0,80.0,103.0,9.0,0.0,29.0,147.0,102.0,3.0,0.0,33.0,6.0,5.0,left
1531852463.706716,3.37,5.3,7.61,-0.1875,0.125,0.125,357.0,20.5625,-35.0,0.06,0.0,8.0,34.0,48.0,40.0,1.0,2.0,119.0,66.0,95.0,5.0,1.0,34.0,140.0,93.0,3.0,0.0,26.0,4.0,4.0,left
1531852464.3708653,3.41,5.28,7.63,-0.125,0.1875,-0.0625,357.0,20.5625,-35.0,0.07,0.0,12.0,27.0,62.0,38.0,1.0,4.0,130.0,80.0,102.0,4.0,1.0,35.0,143.0,93.0,3.0,0.0,28.0,3.0,4.0,left
1531852465.0301485,3.36,5.29,7.6,-0.125,0.0,0.0625,357.0,20.5625,-35.0,0.06,0.0,10.0,27.0,61.0,37.0,0.0,1.0,133.0,91.0,117.0,8.0,4.0,39.0,147.0,100.0,2.0,0.0,26.0,2.0,5.0,left
1531852465.694059,3.37,5.27,7.5,0.4375,-0.3125,-0.0625,357.0,20.625,-35.0,0.06,0.0,8.0,27.0,61.0,38.0,1.0,4.0,130.0,83.0,106.0,4.0,1.0,36.0,146.0,97.0,4.0,0.0,33.0,5.0,5.0,left
1531852466.361933,3.38,5.28,7.59,0.1875,-0.375,0.125,357.0,20.625,-35.0,0.07,0.0,10.0,30.0,49.0,38.0,3.0,6.0,127.0,69.0,124.0,6.0,12.0,34.0,145.0,96.0,5.0,0.0,28.0,1.0,12.0,left
1531852467.0165887,3.34,5.27,7.61,-0.0625,0.0625,0.0,357.0,20.625,-35.0,0.07,0.0,15.0,26.0,67.0,43.0,0.0,6.0,145.0,96.0,98.0,4.0,3.0,42.0,148.0,99.0,5.0,0.0,34.0,3.0,6.0,left
1531852467.6757817,3.37,5.28,7.6,-0.125,0.0625,0.125,357.0,20.625,-35.0,0.07,0.0,10.0,31.0,62.0,38.0,1.0,4.0,116.0,82.0,103.0,0.0,0.0,43.0,137.0,104.0,1.0,0.0,38.0,0.0,14.0,left
